Temp,Current,NG
114.97477116085632,1.0573324674135038,1
114.38283773555304,1.0511523009332835,1
113.57983825293287,1.0246381546767631,1
116.8606546760086,1.2322016287115194,1
110.47325802051492,1.1244627388816215,1
113.83387394780222,1.1926533070851586,1
108.57147118517707,1.1593086437531288,1
107.13865264950148,1.0615759421991096,1
112.151387336414,1.0488455178422915,1
109.96144105915734,0.8602336964534503,1
73.04198315231801,1.518,0
75.31247367223635,1.527,0
73.53366359223965,1.654,0
74.74042366970423,1.706,0
75.04518510357609,1.665,0
74.47249049518311,1.692,0
74.20403500015834,1.7,0
73.87178422074807,1.687,0
74.49957940787253,1.68,0
75.86391347156295,1.672,0
74.9081485396546,1.687,0
73.66209655792429,1.718,0
70.04198315231801,1.696,0
71.31247367223635,1.668,0
71.53366359223965,1.586,0
70.74042366970423,1.614,0
72.04518510357609,1.619,0
70.47249049518311,1.601,0
68.00784572726687,1.631,0
71.11937724252256,1.595,0
69.12181233844662,1.539,0
68.06197573575812,1.61,0
70.0864964282445,1.565,0
69.25677527359753,1.54,0
66.00784572726687,1.587,0
66.11937724252256,1.568,0
76.34403902973166,1.6501013276669874,0
69.06197573575812,1.497,0
69.0864964282445,1.564,0
69.25677527359753,1.563,0
64.20403500015834,1.564,0
66.87178422074807,1.567,0
67.49957940787253,1.453,0
65.86391347156295,1.514,0
65.9081485396546,1.528,0
66.66209655792429,1.491,0
75.20403500015834,1.491,0
76.87178422074807,1.509,0
76.49957940787253,1.703,0
76.86391347156295,1.74,0
74.9081485396546,1.732,0
75.66209655792429,1.741,0
71.20403500015834,1.696,0
74.87178422074807,1.713,0
74.49957940787253,1.611,0
75.86391347156295,1.695,0
75.9081485396546,1.687,0
74.66209655792429,1.718,0
69.13914228339809,1.719,0
70.66042141558682,1.691,0
71.1776601448583,1.565,0
71.58643440551927,1.599,0
73.87710395778115,1.611,0
72.01353466824737,1.621,0
71.08489761472396,1.673,0
69.47081535284565,1.631,0
70.84317473479867,1.609,0
71.18546553761685,1.572,0
70.55671042933152,1.604,0
69.93957562396797,1.612,0
69.00784572726687,1.597,0
69.11937724252256,1.583,0
68.12181233844662,1.562,0
68.06197573575812,1.564,0
66.0864964282445,1.542,0
68.25677527359753,1.541,0
64.13914228339809,1.496,0
67.66042141558682,1.545,0
66.1776601448583,1.451,0
66.58643440551927,1.531,0
67.87710395778115,1.498,0
69.01353466824737,1.507,0
75.20403500015834,1.536,0
76.87178422074807,1.562,0
75.49957940787253,1.703,0
77.86391347156295,1.741,0
77.9081485396546,1.709,0
76.66209655792429,1.764,0
72.01093857044455,1.765,0
74.19333628680197,1.737,0
81.74203778517953,1.869139995576646,0
73.3394548018018,1.68,0
71.49933688835523,1.614,0
73.81608582210924,1.661,0
72.00784572726687,1.619,0
69.11937724252256,1.672,0
72.12181233844662,1.63,0
70.06197573575812,1.564,0
71.0864964282445,1.633,0
71.25677527359753,1.586,0
69.04198315231801,1.61,0
68.31247367223635,1.613,0
69.53366359223965,1.563,0
71.74042366970423,1.546,0
70.04518510357609,1.574,0
69.47249049518311,1.624,0
68.08489761472396,1.586,0
66.47081535284565,1.572,0
69.84317473479867,1.541,0
68.18546553761685,1.504,0
79.60201521433484,1.8093263076569115,0
68.93957562396797,1.543,0
64.04198315231801,1.574,0
67.31247367223635,1.561,0
65.53366359223965,1.449,0
65.74042366970423,1.523,0
68.04518510357609,1.483,0
68.47249049518311,1.487,0
76.04198315231801,1.54,0
75.31247367223635,1.55,0
76.53366359223965,1.722,0
73.74042366970423,1.705,0
77.04518510357609,1.733,0
77.47249049518311,1.669,0
83.71894750903317,1.9998651241016383,0
72.11937724252256,1.755,0
71.12181233844662,1.653,0
73.06197573575812,1.633,0
74.0864964282445,1.61,0
72.25677527359753,1.654,0
69.04198315231801,1.678,0
71.31247367223635,1.635,0
71.53366359223965,1.562,0
72.74042366970423,1.615,0
70.04518510357609,1.62,0
73.47249049518311,1.646,0
70.08489761472396,1.586,0
68.47081535284565,1.664,0
70.84317473479867,1.586,0
72.18546553761685,1.55,0
71.55671042933152,1.604,0
69.93957562396797,1.635,0
69.04198315231801,1.62,0
68.31247367223635,1.583,0
68.53366359223965,1.562,0
69.74042366970423,1.546,0
67.04518510357609,1.551,0
80.65005124543734,1.8058930509061395,0
66.00784572726687,1.518,0
64.11937724252256,1.595,0
67.12181233844662,1.494,0
67.06197573575812,1.451,0
65.0864964282445,1.519,0
65.25677527359753,1.518,0
74.20403500015834,1.473,0
76.87178422074807,1.476,0
75.49957940787253,1.68,0
77.86391347156295,1.74,0
74.9081485396546,1.709,0
76.66209655792429,1.764,0
72.08489761472396,1.696,0
73.47081535284565,1.737,0
74.84317473479867,1.632,0
75.18546553761685,1.664,0
75.55671042933152,1.695,0
74.93957562396797,1.703,0
70.08489761472396,1.711,0
70.47081535284565,1.697,0
69.84317473479867,1.586,0
71.18546553761685,1.595,0
70.55671042933152,1.581,0
71.93957562396797,1.612,0
71.01093857044455,1.597,0
68.19333628680197,1.629,0
68.28386418628695,1.608,0
69.3394548018018,1.543,0
70.49933688835523,1.545,0
71.81608582210924,1.57,0
68.08489761472396,1.596,0
66.47081535284565,1.626,0
66.84317473479867,1.541,0
70.18546553761685,1.504,0
67.55671042933152,1.512,0
67.93957562396797,1.589,0
64.04198315231801,1.529,0
66.31247367223635,1.538,0
65.53366359223965,1.449,0
65.74042366970423,1.501,0
66.04518510357609,1.483,0
65.47249049518311,1.487,0
75.13914228339809,1.495,0
73.66042141558682,1.481,0
77.1776601448583,1.701,0
77.58643440551927,1.667,0
77.87710395778115,1.747,0
75.01353466824737,1.757,0
72.08489761472396,1.764,0
72.47081535284565,1.698,0
74.84317473479867,1.632,0
75.18546553761685,1.641,0
74.55671042933152,1.694,0
72.93957562396797,1.703,0
71.08489761472396,1.689,0
72.47081535284565,1.652,0
71.84317473479867,1.609,0
72.18546553761685,1.641,0
71.55671042933152,1.626,0
70.93957562396797,1.634,0
71.01093857044455,1.62,0
70.19333628680197,1.606,0
70.28386418628695,1.608,0
70.3394548018018,1.589,0
69.49933688835523,1.591,0
70.81608582210924,1.592,0
66.13914228339809,1.573,0
69.66042141558682,1.603,0
68.1776601448583,1.496,0
67.58643440551927,1.576,0
70.87710395778115,1.543,0
71.01353466824737,1.53,0
67.20403500015834,1.605,0
72.3438537567935,1.7932128465139123,0
68.49957940787253,1.521,0
66.86391347156295,1.468,0
72.6555486246058,1.683144771244037,0
65.66209655792429,1.513,0
76.13914228339809,1.514,0
74.66042141558682,1.486,0
76.1776601448583,1.724,0
75.58643440551927,1.69,0
77.87710395778115,1.726,0
78.01353466824737,1.712,0
71.20403500015834,1.763,0
72.87178422074807,1.767,0
76.32830484326038,1.6515694234152107,0
74.86391347156295,1.649,0
75.9081485396546,1.687,0
73.66209655792429,1.695,0
70.13914228339809,1.719,0
69.66042141558682,1.668,0
70.1776601448583,1.588,0
73.58643440551927,1.577,0
73.87710395778115,1.589,0
74.01353466824737,1.666,0
69.08489761472396,1.672,0
69.47081535284565,1.676,0
68.84317473479867,1.564,0
72.18546553761685,1.572,0
69.55671042933152,1.558,0
71.93957562396797,1.634,0
67.20403500015834,1.574,0
68.87178422074807,1.628,0
70.49957940787253,1.521,0
70.86391347156295,1.559,0
68.9081485396546,1.596,0
68.66209655792429,1.604,0
64.01093857044455,1.559,0
66.19333628680197,1.554,0
66.28386418628695,1.448,0
67.3394548018018,1.498,0
67.49933688835523,1.5,0
67.81608582210924,1.524,0
74.04198315231801,1.528,0
73.31247367223635,1.535,0
73.53366359223965,1.676,0
76.74042366970423,1.66,0
74.04518510357609,1.665,0
77.47249049518311,1.738,0
73.13914228339809,1.677,0
71.66042141558682,1.754,0
72.1776601448583,1.656,0
72.58643440551927,1.622,0
74.87710395778115,1.634,0
73.01353466824737,1.643,0
70.04198315231801,1.695,0
71.31247367223635,1.653,0
71.53366359223965,1.585,0
72.74042366970423,1.615,0
72.04518510357609,1.62,0
73.47249049518311,1.647,0
69.08489761472396,1.631,0
68.47081535284565,1.664,0
68.84317473479867,1.564,0
72.18546553761685,1.55,0
71.55671042933152,1.559,0
70.93957562396797,1.635,0
66.00784572726687,1.62,0
68.11937724252256,1.606,0
68.12181233844662,1.493,0
68.06197573575812,1.542,0
69.0864964282445,1.542,0
69.25677527359753,1.541,0
64.04198315231801,1.564,0
67.31247367223635,1.568,0
67.53366359223965,1.449,0
64.74042366970423,1.523,0
65.04518510357609,1.529,0
67.47249049518311,1.465,0
76.04198315231801,1.472,0
73.31247367223635,1.527,0
76.53366359223965,1.722,0
74.74042366970423,1.66,0
75.04518510357609,1.733,0
75.47249049518311,1.692,0
74.04198315231801,1.699,0
74.31247367223635,1.709,0
73.53366359223965,1.677,0
73.74042366970423,1.683,0
73.04518510357609,1.664,0
73.47249049518311,1.67,0
69.00784572726687,1.654,0
70.11937724252256,1.663,0
71.12181233844662,1.562,0
69.06197573575812,1.587,0
72.0864964282445,1.61,0
69.25677527359753,1.563,0
68.04198315231801,1.632,0
71.31247367223635,1.567,0
71.53366359223965,1.54,0
70.74042366970423,1.614,0
69.04518510357609,1.619,0
70.47249049518311,1.601,0
69.20403500015834,1.562,0
68.87178422074807,1.595,0
67.49957940787253,1.567,0
67.86391347156295,1.559,0
68.9081485396546,1.528,0
68.66209655792429,1.536,0
64.01093857044455,1.56,0
65.19333628680197,1.554,0
65.28386418628695,1.449,0
67.3394548018018,1.476,0
64.49933688835523,1.477,0
65.81608582210924,1.524,0
76.08489761472396,1.46,0
76.47081535284565,1.49,0
73.84317473479867,1.723,0
76.18546553761685,1.732,0
76.55671042933152,1.672,0
76.93957562396797,1.726,0
72.00784572726687,1.734,0
73.11937724252256,1.742,0
71.12181233844662,1.631,0
73.06197573575812,1.655,0
73.0864964282445,1.61,0
71.25677527359753,1.654,0
70.08489761472396,1.654,0
70.47081535284565,1.613,0
70.84317473479867,1.587,0
72.18546553761685,1.595,0
73.55671042933152,1.603,0
70.93957562396797,1.634,0
68.04198315231801,1.665,0
68.31247367223635,1.605,0
71.53366359223965,1.54,0
71.74042366970423,1.547,0
70.04518510357609,1.619,0
69.47249049518311,1.624,0
67.01093857044455,1.586,0
67.19333628680197,1.573,0
75.27565177213417,1.6481927657973974,0
66.3394548018018,1.521,0
66.49933688835523,1.568,0
67.81608582210924,1.501,0
65.00784572726687,1.505,0
65.11937724252256,1.535,0
66.12181233844662,1.471,0
67.06197573575812,1.474,0
64.0864964282445,1.497,0
67.25677527359753,1.518,0
76.00784572726687,1.45,0
76.11937724252256,1.522,0
75.12181233844662,1.721,0
76.06197573575812,1.723,0
76.0864964282445,1.701,0
74.25677527359753,1.722,0
74.00784572726687,1.723,0
72.11937724252256,1.681,0
74.12181233844662,1.676,0
71.06197573575812,1.633,0
73.0864964282445,1.678,0
73.25677527359753,1.609,0
69.04198315231801,1.655,0
69.31247367223635,1.659,0
72.53366359223965,1.562,0
70.74042366970423,1.569,0
73.04518510357609,1.642,0
72.47249049518311,1.601,0
71.00784572726687,1.654,0
71.11937724252256,1.641,0
68.12181233844662,1.607,0
69.06197573575812,1.61,0
69.0864964282445,1.542,0
71.25677527359753,1.563,0
69.01093857044455,1.564,0
68.19333628680197,1.614,0
67.28386418628695,1.562,0
69.3394548018018,1.544,0
67.49933688835523,1.523,0
69.81608582210924,1.569,0
66.04198315231801,1.528,0
65.31247367223635,1.58,0
64.53366359223965,1.495,0
67.74042366970423,1.478,0
66.04518510357609,1.46,0
67.47249049518311,1.533,0
76.08489761472396,1.495,0
76.47081535284565,1.527,0
76.84317473479867,1.723,0
77.18546553761685,1.731,0
82.04702070421234,1.890551643055399,0
76.93957562396797,1.748,0
71.01093857044455,1.711,0
71.19333628680197,1.743,0
74.28386418628695,1.607,0
74.3394548018018,1.612,0
74.49933688835523,1.682,0
74.81608582210924,1.683,0
71.08489761472396,1.687,0
71.47081535284565,1.694,0
69.84317473479867,1.609,0
70.18546553761685,1.618,0
71.55671042933152,1.581,0
70.93957562396797,1.589,0
68.01093857044455,1.62,0
68.19333628680197,1.606,0
69.28386418628695,1.539,0
70.3394548018018,1.544,0
71.49933688835523,1.568,0
71.81608582210924,1.592,0
67.13914228339809,1.618,0
66.66042141558682,1.626,0
67.1776601448583,1.519,0
69.58643440551927,1.509,0
69.87710395778115,1.52,0
71.01353466824737,1.575,0
65.13914228339809,1.582,0
66.66042141558682,1.608,0
71.90081786958088,1.6014740519349795,0
65.58643440551927,1.509,0
66.87710395778115,1.497,0
66.01353466824737,1.484,0
75.20403500015834,1.514,0
75.87178422074807,1.494,0
74.49957940787253,1.703,0
76.86391347156295,1.718,0
77.9081485396546,1.686,0
74.66209655792429,1.74,0
73.00784572726687,1.765,0
74.11937724252256,1.69,0
74.12181233844662,1.653,0
73.06197573575812,1.679,0
71.0864964282445,1.678,0
73.25677527359753,1.654,0
71.20403500015834,1.61,0
69.87178422074807,1.659,0
73.49957940787253,1.612,0
70.86391347156295,1.582,0
72.9081485396546,1.664,0
73.66209655792429,1.604,0
70.01093857044455,1.651,0
68.19333628680197,1.668,0
69.28386418628695,1.585,0
68.3394548018018,1.544,0
69.49933688835523,1.569,0
69.81608582210924,1.546,0
66.13914228339809,1.573,0
66.66042141558682,1.58,0
69.1776601448583,1.497,0
67.58643440551927,1.508,0
68.87710395778115,1.566,0
68.01353466824737,1.53,0
64.00784572726687,1.559,0
65.11937724252256,1.539,0
65.12181233844662,1.448,0
67.06197573575812,1.473,0
65.0864964282445,1.473,0
66.25677527359753,1.518,0
75.13914228339809,1.473,0
76.66042141558682,1.5,0
75.1776601448583,1.701,0
75.58643440551927,1.736,0
75.87710395778115,1.702,0
76.01353466824737,1.712,0
73.08489761472396,1.718,0
71.47081535284565,1.722,0
73.84317473479867,1.654,0
73.18546553761685,1.618,0
73.55671042933152,1.672,0
73.93957562396797,1.657,0
72.01093857044455,1.665,0
69.19333628680197,1.674,0
70.28386418628695,1.63,0
70.3394548018018,1.566,0
72.49933688835523,1.591,0
69.81608582210924,1.592,0
68.04198315231801,1.641,0
68.31247367223635,1.581,0
69.53366359223965,1.54,0
70.74042366970423,1.547,0
80.16103487197863,1.8013153752384432,0
70.47249049518311,1.602,0
66.04198315231801,1.586,0
67.31247367223635,1.595,0
68.53366359223965,1.494,0
68.74042366970423,1.523,0
67.04518510357609,1.551,0
69.47249049518311,1.556,0
67.13914228339809,1.517,0
64.66042141558682,1.573,0
65.1776601448583,1.52,0
68.58643440551927,1.463,0
66.87710395778115,1.475,0
69.01353466824737,1.552,0
74.08489761472396,1.514,0
73.47081535284565,1.562,0
76.84317473479867,1.678,0
77.18546553761685,1.664,0
77.55671042933152,1.74,0
76.93957562396797,1.747,0
71.04198315231801,1.757,0
72.31247367223635,1.742,0
73.53366359223965,1.609,0
71.74042366970423,1.637,0
74.04518510357609,1.665,0
73.47249049518311,1.624,0
70.00784572726687,1.677,0
72.11937724252256,1.664,0
70.12181233844662,1.585,0
71.06197573575812,1.632,0
72.0864964282445,1.587,0
71.25677527359753,1.608,0
71.04198315231801,1.632,0
80.62813296239688,1.84964589746327,0
71.53366359223965,1.609,0
70.74042366970423,1.591,0
69.04518510357609,1.619,0
70.47249049518311,1.601,0
67.13914228339809,1.562,0
69.66042141558682,1.595,0
67.1776601448583,1.519,0
67.58643440551927,1.577,0
70.87710395778115,1.52,0
70.01353466824737,1.529,0
65.20403500015834,1.604,0
64.87178422074807,1.584,0
67.49957940787253,1.475,0
65.86391347156295,1.468,0
67.9081485396546,1.528,0
65.66209655792429,1.49,0
75.04198315231801,1.537,0
75.31247367223635,1.486,0
76.53366359223965,1.699,0
74.74042366970423,1.705,0
76.04518510357609,1.733,0
74.47249049518311,1.692,0
72.13914228339809,1.722,0
71.66042141558682,1.686,0
73.1776601448583,1.634,0
72.58643440551927,1.622,0
75.87710395778115,1.656,0
74.01353466824737,1.644,0
70.08489761472396,1.718,0
70.47081535284565,1.676,0
70.84317473479867,1.586,0
71.18546553761685,1.596,0
73.55671042933152,1.603,0
72.93957562396797,1.611,0
69.20403500015834,1.665,0
71.87178422074807,1.652,0
69.49957940787253,1.566,0
72.86391347156295,1.627,0
71.9081485396546,1.573,0
72.66209655792429,1.65,0
68.00784572726687,1.628,0
68.11937724252256,1.645,0
66.12181233844662,1.539,0
66.06197573575812,1.542,0
69.0864964282445,1.496,0
66.25677527359753,1.495,0
65.08489761472396,1.563,0
65.47081535284565,1.5,0
67.84317473479867,1.473,0
66.18546553761685,1.482,0
68.55671042933152,1.535,0
65.93957562396797,1.497,0
75.01093857044455,1.552,0
75.19333628680197,1.492,0
76.28386418628695,1.699,0
74.3394548018018,1.702,0
76.49933688835523,1.727,0
76.81608582210924,1.683,0
73.20403500015834,1.732,0
73.87178422074807,1.74,0
75.49957940787253,1.657,0
75.86391347156295,1.673,0
73.9081485396546,1.709,0
74.66209655792429,1.717,0
72.00784572726687,1.674,0
70.11937724252256,1.69,0
70.12181233844662,1.63,0
69.06197573575812,1.587,0
70.0864964282445,1.587,0
71.25677527359753,1.563,0
71.04198315231801,1.586,0
70.31247367223635,1.613,0
69.53366359223965,1.608,0
69.74042366970423,1.592,0
72.04518510357609,1.574,0
70.47249049518311,1.579,0
67.20403500015834,1.631,0
67.87178422074807,1.595,0
68.49957940787253,1.521,0
70.86391347156295,1.536,0
70.9081485396546,1.55,0
70.66209655792429,1.604,0
67.13914228339809,1.605,0
64.66042141558682,1.6,0
67.1776601448583,1.52,0
65.58643440551927,1.463,0
66.87710395778115,1.52,0
67.01353466824737,1.484,0
74.04198315231801,1.514,0
75.31247367223635,1.517,0
74.53366359223965,1.676,0
85.70571482661818,1.9562900812599744,0
82.88631832290878,1.8643715134550696,0
75.47249049518311,1.692,0
72.04198315231801,1.699,0
72.31247367223635,1.709,0
71.53366359223965,1.631,0
73.74042366970423,1.637,0
72.04518510357609,1.62,0
75.47249049518311,1.67,0
70.13914228339809,1.631,0
69.66042141558682,1.709,0
72.1776601448583,1.587,0
73.58643440551927,1.577,0
72.87710395778115,1.634,0
73.01353466824737,1.666,0
68.00784572726687,1.65,0
68.11937724252256,1.653,0
70.12181233844662,1.539,0
71.06197573575812,1.542,0
71.0864964282445,1.587,0
71.25677527359753,1.609,0
69.01093857044455,1.609,0
66.19333628680197,1.613,0
68.28386418628695,1.562,0
74.2495682418378,1.6275496131605152,0
66.49933688835523,1.546,0
66.81608582210924,1.547,0
65.13914228339809,1.505,0
66.66042141558682,1.512,0
67.1776601448583,1.474,0
65.58643440551927,1.509,0
67.87710395778115,1.52,0
67.01353466824737,1.484,0
74.01093857044455,1.536,0
75.19333628680197,1.516,0
74.28386418628695,1.676,0
74.3394548018018,1.702,0
75.49933688835523,1.682,0
75.81608582210924,1.683,0
74.00784572726687,1.71,0
71.11937724252256,1.717,0
74.12181233844662,1.675,0
73.06197573575812,1.61,0
73.0864964282445,1.679,0
74.25677527359753,1.655,0
70.01093857044455,1.655,0
72.19333628680197,1.681,0
72.28386418628695,1.585,0
69.3394548018018,1.635,0
72.49933688835523,1.637,0
69.81608582210924,1.569,0
71.00784572726687,1.642,0
68.11937724252256,1.581,0
68.12181233844662,1.607,0
69.06197573575812,1.542,0
69.0864964282445,1.541,0
71.25677527359753,1.563,0
67.20403500015834,1.564,0
68.87178422074807,1.613,0
68.49957940787253,1.521,0
67.86391347156295,1.559,0
69.9081485396546,1.55,0
68.66209655792429,1.536,0
67.04198315231801,1.582,0
66.31247367223635,1.554,0
66.53366359223965,1.518,0
64.74042366970423,1.5,0
66.04518510357609,1.506,0
67.47249049518311,1.465,0
74.08489761472396,1.495,0
76.47081535284565,1.527,0
73.84317473479867,1.678,0
77.18546553761685,1.732,0
75.55671042933152,1.672,0
75.93957562396797,1.748,0
73.00784572726687,1.711,0
72.11937724252256,1.719,0
73.12181233844662,1.653,0
74.06197573575812,1.633,0
74.0864964282445,1.655,0
71.25677527359753,1.676,0
69.00784572726687,1.677,0
80.24594175927604,1.8459477129984807,0
71.12181233844662,1.562,0
70.06197573575812,1.588,0
71.0864964282445,1.61,0
69.25677527359753,1.586,0
68.04198315231801,1.609,0
70.31247367223635,1.568,0
70.53366359223965,1.54,0
70.74042366970423,1.592,0
71.04518510357609,1.597,0
71.47249049518311,1.601,0
66.01093857044455,1.609,0
67.19333628680197,1.618,0
66.28386418628695,1.494,0
69.3394548018018,1.52,0
67.49933688835523,1.5,0
66.81608582210924,1.569,0
66.00784572726687,1.528,0
64.11937724252256,1.512,0
66.12181233844662,1.494,0
66.06197573575812,1.451,0
65.0864964282445,1.496,0
67.25677527359753,1.495,0
76.13914228339809,1.472,0
76.66042141558682,1.522,0
78.04757707355054,1.7663186637517514,0
75.58643440551927,1.736,0
75.87710395778115,1.725,0
75.01353466824737,1.712,0
71.00784572726687,1.718,0
71.11937724252256,1.698,0
74.12181233844662,1.608,0
74.06197573575812,1.61,0
73.0864964282445,1.678,0
72.25677527359753,1.677,0
69.13914228339809,1.655,0
71.66042141558682,1.636,0
71.1776601448583,1.565,0
71.58643440551927,1.623,0
71.87710395778115,1.611,0
74.01353466824737,1.621,0
69.01093857044455,1.627,0
69.19333628680197,1.676,0
69.28386418628695,1.562,0
69.3394548018018,1.566,0
68.49933688835523,1.569,0
71.81608582210924,1.57,0
68.08489761472396,1.55,0
67.47081535284565,1.626,0
66.84317473479867,1.541,0
70.18546553761685,1.527,0
67.55671042933152,1.513,0
67.93957562396797,1.589,0
65.13914228339809,1.529,0
67.66042141558682,1.537,0
67.1776601448583,1.474,0
66.58643440551927,1.531,0
68.87710395778115,1.52,0
66.01353466824737,1.507,0
74.01093857044455,1.559,0
75.19333628680197,1.494,0
73.28386418628695,1.676,0
76.3394548018018,1.703,0
73.49933688835523,1.66,0
75.81608582210924,1.729,0
71.04198315231801,1.664,0
73.31247367223635,1.717,0
71.53366359223965,1.609,0
71.74042366970423,1.659,0
72.04518510357609,1.619,0
72.47249049518311,1.624,0
70.04198315231801,1.631,0
70.31247367223635,1.641,0
70.53366359223965,1.586,0
69.74042366970423,1.592,0
71.04518510357609,1.597,0
72.47249049518311,1.578,0
70.08489761472396,1.608,0
69.47081535284565,1.641,0
69.84317473479867,1.587,0
69.18546553761685,1.573,0
70.55671042933152,1.581,0
70.93957562396797,1.566,0
67.08489761472396,1.597,0
69.47081535284565,1.606,0
67.84317473479867,1.519,0
67.18546553761685,1.572,0
70.55671042933152,1.536,0
68.93957562396797,1.521,0
65.20403500015834,1.597,0
65.87178422074807,1.561,0
68.49957940787253,1.476,0
66.86391347156295,1.491,0
66.9081485396546,1.551,0
66.66209655792429,1.513,0
76.01093857044455,1.514,0
73.19333628680197,1.509,0
76.28386418628695,1.722,0
76.3394548018018,1.658,0
73.49933688835523,1.727,0
76.81608582210924,1.728,0
71.04198315231801,1.664,0
71.31247367223635,1.739,0
74.53366359223965,1.608,0
74.74042366970423,1.614,0
73.04518510357609,1.687,0
75.47249049518311,1.692,0
72.00784572726687,1.654,0
71.11937724252256,1.708,0
71.12181233844662,1.631,0
69.06197573575812,1.61,0
71.0864964282445,1.61,0
69.25677527359753,1.564,0
69.00784572726687,1.609,0
70.11937724252256,1.568,0
69.12181233844662,1.562,0
69.06197573575812,1.588,0
69.0864964282445,1.564,0
69.25677527359753,1.563,0
68.00784572726687,1.564,0
67.11937724252256,1.568,0
66.12181233844662,1.539,0
68.06197573575812,1.519,0
66.0864964282445,1.496,0
66.25677527359753,1.54,0
67.01093857044455,1.496,0
67.19333628680197,1.499,0
67.28386418628695,1.516,0
64.3394548018018,1.521,0
65.49933688835523,1.522,0
65.81608582210924,1.456,0
74.00784572726687,1.482,0
73.11937724252256,1.49,0
74.12181233844662,1.675,0
73.06197573575812,1.655,0
75.0864964282445,1.678,0
74.25677527359753,1.655,0
73.04198315231801,1.7,0
71.31247367223635,1.681,0
71.53366359223965,1.653,0
74.74042366970423,1.614,0
74.04518510357609,1.619,0
75.47249049518311,1.692,0
71.08489761472396,1.676,0
72.47081535284565,1.709,0
71.84317473479867,1.609,0
72.18546553761685,1.641,0
71.55671042933152,1.626,0
74.73000797607129,1.674109452767031,0
69.20403500015834,1.62,0
71.87178422074807,1.652,0
70.49957940787253,1.566,0
69.86391347156295,1.627,0
72.9081485396546,1.596,0
69.66209655792429,1.581,0
67.13914228339809,1.651,0
66.66042141558682,1.577,0
68.1776601448583,1.519,0
70.58643440551927,1.509,0
68.87710395778115,1.543,0
69.01353466824737,1.598,0
67.08489761472396,1.559,0
67.47081535284565,1.562,0
67.84317473479867,1.519,0
67.18546553761685,1.527,0
65.55671042933152,1.536,0
68.93957562396797,1.52,0
74.00784572726687,1.483,0
74.11937724252256,1.56,0
76.12181233844662,1.676,0
73.06197573575812,1.678,0
76.0864964282445,1.724,0
73.25677527359753,1.654,0
72.04198315231801,1.723,0
72.31247367223635,1.658,0
71.53366359223965,1.631,0
71.74042366970423,1.637,0
75.04518510357609,1.619,0
73.47249049518311,1.624,0
71.04198315231801,1.699,0
71.31247367223635,1.664,0
72.53366359223965,1.608,0
70.74042366970423,1.614,0
71.04518510357609,1.642,0
71.47249049518311,1.601,0
81.26626140854788,1.8402256184138608,0
70.19333628680197,1.618,0
68.28386418628695,1.608,0
70.3394548018018,1.589,0
70.49933688835523,1.545,0
69.81608582210924,1.593,0
66.04198315231801,1.596,0
68.31247367223635,1.58,0
67.53366359223965,1.495,0
67.74042366970423,1.546,0
70.04518510357609,1.528,0
67.47249049518311,1.533,0
66.04198315231801,1.586,0
76.04128634748486,1.7510286952426617,0
64.53366359223965,1.495,0
64.74042366970423,1.501,0
67.04518510357609,1.46,0
66.47249049518311,1.465,0
75.08489761472396,1.517,0
76.47081535284565,1.505,0
73.84317473479867,1.7,0
77.18546553761685,1.732,0
75.55671042933152,1.672,0
76.93957562396797,1.748,0
71.08489761472396,1.711,0
74.47081535284565,1.742,0
71.84317473479867,1.609,0
73.18546553761685,1.686,0
73.55671042933152,1.626,0
72.93957562396797,1.657,0
70.08489761472396,1.666,0
71.47081535284565,1.652,0
70.84317473479867,1.586,0
73.18546553761685,1.618,0
70.55671042933152,1.604,0
70.93957562396797,1.657,0
69.00784572726687,1.597,0
71.11937724252256,1.606,0
68.12181233844662,1.562,0
69.06197573575812,1.61,0
69.0864964282445,1.541,0
69.25677527359753,1.563,0
67.20403500015834,1.564,0
69.87178422074807,1.568,0
67.49957940787253,1.521,0
68.86391347156295,1.582,0
69.9081485396546,1.528,0
68.66209655792429,1.559,0
67.01093857044455,1.583,0
66.19333628680197,1.554,0
66.28386418628695,1.516,0
65.3394548018018,1.498,0
67.49933688835523,1.5,0
66.81608582210924,1.478,0
75.01093857044455,1.527,0
75.19333628680197,1.512,0
75.28386418628695,1.698,0
74.3394548018018,1.703,0
75.49933688835523,1.705,0
75.81608582210924,1.683,0
72.08489761472396,1.71,0
74.47081535284565,1.717,0
73.84317473479867,1.632,0
73.18546553761685,1.686,0
72.55671042933152,1.672,0
72.93957562396797,1.657,0
71.00784572726687,1.643,0
69.11937724252256,1.652,0
71.12181233844662,1.608,0
69.06197573575812,1.564,0
70.0864964282445,1.61,0
72.25677527359753,1.563,0
69.20403500015834,1.586,0
69.87178422074807,1.635,0
71.49957940787253,1.567,0
71.86391347156295,1.582,0
70.9081485396546,1.619,0
70.66209655792429,1.627,0
67.20403500015834,1.605,0
66.87178422074807,1.6,0
68.49957940787253,1.521,0
70.86391347156295,1.513,0
67.9081485396546,1.55,0
70.66209655792429,1.604,0
64.04198315231801,1.537,0
64.31247367223635,1.599,0
65.53366359223965,1.449,0
64.74042366970423,1.455,0
68.04518510357609,1.483,0
66.47249049518311,1.465,0
73.08489761472396,1.54,0
73.47081535284565,1.504,0
73.84317473479867,1.655,0
77.18546553761685,1.664,0
76.55671042933152,1.672,0
74.93957562396797,1.749,0
